mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.09702491760253906,0.013813169671060995,0.00881520907084147,0.0034672990279506592,0.8,200,1,4,0.05,0.2,0.5,"{'subsample': 0.8, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.2, 'colsample_bytree': 0.5}",1.0,1.0,1.0,1.0,0.0,1
0.05045795440673828,0.001227543815956278,0.005026102066040039,0.0013299795441763741,0.8,100,2,3,0.1,0.2,0.5,"{'subsample': 0.8, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0.2, 'colsample_bytree': 0.5}",1.0,1.0,0.9714285714285714,0.9904761904761905,0.01346870059402948,2
0.056473493576049805,0.004587327840716052,0.003535111745198568,0.0007478533843876856,0.7,100,2,4,0.01,0.0,0.5,"{'subsample': 0.7, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 0.5}",1.0,1.0,0.9714285714285714,0.9904761904761905,0.01346870059402948,2
0.14022024472554526,0.03805449912240375,0.0035518805185953775,0.0004505546109421852,0.7,200,1,3,0.1,0.0,0.7,"{'subsample': 0.7, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 0.7}",1.0,1.0,0.9714285714285714,0.9904761904761905,0.01346870059402948,2
0.05280367533365885,0.002920911881068322,0.005531628926595052,0.001604559863577538,0.8,100,1,4,0.05,0.2,0.5,"{'subsample': 0.8, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.2, 'colsample_bytree': 0.5}",1.0,1.0,0.9714285714285714,0.9904761904761905,0.01346870059402948,2
0.0832679271697998,0.01332236142011886,0.007674217224121094,0.004831638681697523,0.8,200,2,4,0.05,0.0,0.5,"{'subsample': 0.8, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.5}",1.0,1.0,0.9714285714285714,0.9904761904761905,0.01346870059402948,2
0.04819226264953613,0.0011156565012846436,0.003657658894856771,0.0011222230625568426,1.0,100,2,2,0.05,0.1,0.9,"{'subsample': 1.0, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.9}",0.9714285714285714,1.0,0.9714285714285714,0.980952380952381,0.01346870059402948,7
0.08582321802775066,0.003843999370952155,0.0033229986826578775,0.0006695618473743985,0.7,200,2,2,0.05,0.1,0.9,"{'subsample': 0.7, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.9}",0.9714285714285714,1.0,0.9714285714285714,0.980952380952381,0.01346870059402948,7
0.06642699241638184,0.023259638699718352,0.004510243733723958,0.002863758900468466,0.7,100,1,2,0.1,0.0,0.9,"{'subsample': 0.7, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 0.9}",0.9714285714285714,1.0,0.9714285714285714,0.980952380952381,0.01346870059402948,7
0.04836575190226237,0.0011735077963797174,0.0038830439249674478,0.00026048015087499354,0.7,100,2,4,0.05,0.0,0.9,"{'subsample': 0.7, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.9}",0.9714285714285714,1.0,0.9714285714285714,0.980952380952381,0.01346870059402948,7
0.10823941230773926,0.029396243492094153,0.004884560902913411,0.00337959899446465,0.8,200,2,2,0.05,0.1,0.7,"{'subsample': 0.8, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.9714285714285714,1.0,0.9714285714285714,0.980952380952381,0.01346870059402948,7
