mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.1262181599934896,0.03505227904064095,0.006772677103678386,0.0009738411348131617,0.7,200,1,3,0.1,0.0,0.7,"{'subsample': 0.7, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 0.7}",0.984375,0.98828125,0.984375,0.9856770833333334,0.0018414239093399675,1
0.12519454956054688,0.02663707770783761,0.005580027898152669,0.0011291178414107482,0.7,200,1,4,0.1,0.1,0.9,"{'subsample': 0.7, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.9}",0.97265625,0.98828125,0.984375,0.9817708333333334,0.006639348324990605,2
0.05717062950134277,0.017662254040111052,0.009954452514648438,0.0030338977377041975,1.0,100,2,4,0.1,0.2,0.7,"{'subsample': 1.0, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.9765625,0.984375,0.984375,0.9817708333333334,0.003682847818679935,2
0.061345179875691734,0.016842378434613465,0.00654141108194987,0.0025726004903771907,0.8,100,2,4,0.1,0.2,0.9,"{'subsample': 0.8, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 0.2, 'colsample_bytree': 0.9}",0.97265625,0.98828125,0.98046875,0.98046875,0.00637887953849786,4
0.0797128677368164,0.016429226050018,0.0067149003346761065,0.0015658375901800902,0.8,100,2,4,0.1,0.1,0.7,"{'subsample': 0.8, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.97265625,0.98828125,0.9765625,0.9791666666666666,0.006639348324990605,5
0.07295370101928711,0.020958669165630453,0.005489746729532878,0.0030321202746589346,0.8,100,2,3,0.1,0.2,0.5,"{'subsample': 0.8, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.96875,0.98828125,0.98046875,0.9791666666666666,0.008026580733032522,5
0.09551382064819336,0.03273884064548224,0.003537336985270182,0.0010885180733450554,1.0,200,1,3,0.05,0.1,0.7,"{'subsample': 1.0, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.97265625,0.984375,0.98046875,0.9791666666666666,0.0048719497223619025,5
0.10985962549845378,0.03420825061810213,0.005553086598714192,0.0010462374183067078,0.8,200,1,4,0.05,0.2,0.5,"{'subsample': 0.8, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.97265625,0.98046875,0.98046875,0.9778645833333334,0.003682847818679935,8
0.12337629000345866,0.039169058484578446,0.005052487055460612,0.0012032903936116926,0.8,200,2,4,0.05,0.0,0.5,"{'subsample': 0.8, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.5}",0.9765625,0.98046875,0.9765625,0.9778645833333334,0.0018414239093399675,8
0.07073283195495605,0.008927219233546621,0.003551642100016276,0.001533718389468247,0.7,100,2,4,0.05,0.0,0.9,"{'subsample': 0.7, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.9}",0.97265625,0.98046875,0.97265625,0.9752604166666666,0.003682847818679935,10
0.07384610176086426,0.027723300535596233,0.004471381505330403,0.00030366930152170583,0.8,100,1,4,0.05,0.2,0.5,"{'subsample': 0.8, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.97265625,0.96875,0.97265625,0.9713541666666666,0.0018414239093399675,11
0.07605783144632976,0.02064571326494326,0.003765583038330078,0.0004578967695654996,0.7,100,1,2,0.1,0.0,0.9,"{'subsample': 0.7, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 0.9}",0.9765625,0.97265625,0.96484375,0.9713541666666666,0.0048719497223619025,11
0.1055909792582194,0.0311017029165922,0.003402153650919596,0.0025595847772749486,0.7,200,2,2,0.05,0.1,0.9,"{'subsample': 0.7, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.9}",0.96484375,0.9765625,0.96875,0.9700520833333334,0.0048719497223619025,13
0.1194922924041748,0.03681923057193624,0.00563359260559082,0.0013233056916139038,0.8,200,2,2,0.05,0.1,0.7,"{'subsample': 0.8, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.9609375,0.9609375,0.953125,0.9583333333333334,0.003682847818679935,14
0.07514508565266927,0.02251710743360871,0.005170345306396484,0.0008811221077055214,0.8,100,1,4,0.01,0.2,0.9,"{'subsample': 0.8, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0.2, 'colsample_bytree': 0.9}",0.953125,0.94921875,0.88671875,0.9296875,0.030425316264447715,15
0.06269057591756184,0.02004701850766084,0.003946622212727864,0.0007400617753727326,1.0,100,2,2,0.05,0.1,0.9,"{'subsample': 1.0, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.9}",0.91015625,0.90625,0.90625,0.9075520833333334,0.0018414239093399675,16
