mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.06451185544331868,0.0022271631990593063,0.003880182902018229,0.002795591092497906,0.7,200,2,2,0.05,0.1,0.9,"{'subsample': 0.7, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.9}",0.8269230769230769,0.8125,0.8357487922705314,0.8250572897312027,0.0095825346992537,1
0.04643638928731283,0.013514070439066179,0.007562001546223958,0.0042267685177675264,1.0,100,2,2,0.05,0.1,0.9,"{'subsample': 1.0, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.9}",0.8461538461538461,0.7980769230769231,0.8115942028985508,0.8186083240431067,0.020244275811678602,2
0.07120895385742188,0.006154760674650519,0.00472410519917806,0.0006096953206115342,1.0,200,1,3,0.05,0.1,0.7,"{'subsample': 1.0, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.8269230769230769,0.7884615384615384,0.8309178743961353,0.8154341632602503,0.019142125763382867,3
0.07336068153381348,0.01032631979951544,0.004623969395955403,0.0013243906542652634,0.8,200,2,2,0.05,0.1,0.7,"{'subsample': 0.8, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.8173076923076923,0.8076923076923077,0.8164251207729468,0.8138083735909823,0.004339695049669056,4
0.03989148139953613,0.0036866843870864492,0.005134105682373047,0.0023127169044993004,0.7,100,1,2,0.1,0.0,0.9,"{'subsample': 0.7, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 0.9}",0.8365384615384616,0.7932692307692307,0.8115942028985508,0.8138006317354144,0.017733355181678498,5
0.05159409840901693,0.0013445970317182358,0.004213174184163411,0.00022853307621667268,0.8,100,1,4,0.05,0.2,0.5,"{'subsample': 0.8, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.8173076923076923,0.7836538461538461,0.8260869565217391,0.8090161649944259,0.018288507917331207,6
0.05865041414896647,0.006632979561001197,0.005039215087890625,0.0017283452796190803,0.8,100,1,4,0.01,0.2,0.9,"{'subsample': 0.8, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0.2, 'colsample_bytree': 0.9}",0.8365384615384616,0.7884615384615384,0.8019323671497585,0.8089774557165862,0.020249651648393537,7
0.040657599767049156,0.001843290400109776,0.005252281824747722,0.00184684500137383,1.0,100,1,3,0.01,0.2,0.7,"{'subsample': 1.0, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.01, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.8365384615384616,0.7932692307692307,0.7922705314009661,0.8073594079028862,0.0206367346966178,8
0.07107702891031902,0.001299443539945589,0.005891084671020508,0.002278545899675343,0.7,200,1,3,0.1,0.0,0.7,"{'subsample': 0.7, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 0.7}",0.8028846153846154,0.8076923076923077,0.8067632850241546,0.805780069367026,0.0020822281499519014,9
0.03988949457804362,0.0008661598407936413,0.005060275395711263,0.0028964438212646672,0.8,100,2,3,0.1,0.2,0.5,"{'subsample': 0.8, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.8173076923076923,0.7836538461538461,0.8115942028985508,0.8041852471200297,0.014704076748365774,10
0.05263217290242513,0.0016329222206800222,0.005559285481770833,0.0021217426240419395,0.7,100,2,4,0.05,0.0,0.9,"{'subsample': 0.7, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.9}",0.8269230769230769,0.7740384615384616,0.8067632850241546,0.8025749411618976,0.021792235686532203,11
0.051717519760131836,0.008940078796650151,0.004534324010213216,0.0004191624345175501,0.7,100,2,4,0.01,0.0,0.5,"{'subsample': 0.7, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 0.5}",0.8317307692307693,0.7980769230769231,0.7777777777777778,0.80252849002849,0.02224999862059704,12
0.09129397074381511,0.013406701537921888,0.006148417790730794,0.0014018801918597042,0.8,200,2,4,0.05,0.0,0.5,"{'subsample': 0.8, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.5}",0.8173076923076923,0.7740384615384616,0.8115942028985508,0.8009801189149015,0.019192892207780206,13
0.06754755973815918,0.00325007836344371,0.007090965906778972,0.0013004821280510838,0.7,200,1,2,0.01,0.2,0.9,"{'subsample': 0.7, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 0.2, 'colsample_bytree': 0.9}",0.8221153846153846,0.7932692307692307,0.7874396135265701,0.8009414096370618,0.01516023354230756,14
0.08190051714579265,0.009659915505877723,0.007031440734863281,0.0022491747198969416,0.8,200,1,4,0.05,0.2,0.5,"{'subsample': 0.8, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.8028846153846154,0.7836538461538461,0.8115942028985508,0.7993775548123375,0.011673059843033457,15
0.0474393367767334,0.0008982711829228228,0.004080851872762044,0.0004390151408633345,0.8,100,2,4,0.1,0.1,0.7,"{'subsample': 0.8, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.8028846153846154,0.7836538461538461,0.8067632850241546,0.7977672488542055,0.010104524444691483,16
0.053361097971598305,0.0015034983521865978,0.00433651606241862,0.00047294383609024557,1.0,200,2,2,0.01,0.1,0.9,"{'subsample': 1.0, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.9}",0.8221153846153846,0.7788461538461539,0.7922705314009661,0.7977440232875015,0.01808361906835783,17
0.09340922037760417,0.0015627950351863001,0.006090561548868815,0.0016721861426235818,0.7,200,1,4,0.1,0.1,0.9,"{'subsample': 0.7, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.9}",0.8173076923076923,0.7692307692307693,0.8019323671497585,0.7961569428960734,0.020047681114759613,18
0.042720635732014976,0.0037164388802841245,0.004808902740478516,0.0010890746351138192,1.0,100,2,4,0.1,0.2,0.7,"{'subsample': 1.0, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.8076923076923077,0.7644230769230769,0.8115942028985508,0.7945698625046451,0.02137643105893208,19
0.052167415618896484,0.0006651931623475748,0.006696065266927083,0.0029994527673416894,0.8,100,2,4,0.1,0.2,0.9,"{'subsample': 0.8, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 0.2, 'colsample_bytree': 0.9}",0.7980769230769231,0.7788461538461539,0.7971014492753623,0.7913415087328132,0.008844520246723471,20
